"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
49,0.5785,-50.79934,"Cerrado","Forest","cpland",1,"cpland_1",5.83058305830583,"sppI",3,1
49,0.5785,-50.79934,"Cerrado","Forest","cpland",1,"cpland_1",5.83058305830583,"sppJ",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",1,"cpland_1",5.83058305830583,"sppK",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppA",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppB",3,1
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppC",1,1
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppD",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppE",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppF",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppG",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppH",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppI",3,1
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppJ",0,0
49,0.5785,-50.79934,"Cerrado","Forest","cpland",10,"cpland_10",11.3557472974313,"sppK",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppA",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppB",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppC",2,1
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppD",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppE",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppF",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppG",0,0
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppH",2,1
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppI",3,1
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppJ",3,1
50,0.47138,-50.83549,"Cerrado","Forest","cpland",10,"cpland_10",7.54430408442004,"sppK",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppA",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppB",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppC",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppD",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppE",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppF",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppG",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppH",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppI",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppJ",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.68852459016393,"sppK",3,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppA",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppB",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppC",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppD",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppE",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppF",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppG",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppH",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppI",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppJ",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",0.5,"cpland_0.5",22.2459893048128,"sppK",3,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppA",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppB",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppC",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppD",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppE",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppF",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppG",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppH",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppI",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppJ",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",1,"cpland_1",31.3638873550525,"sppK",3,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppA",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppB",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppC",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppD",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppE",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppF",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppG",1,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppH",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppI",2,1
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppJ",0,0
51,0.82999,-51.24978,"Cerrado","Forest","cpland",10,"cpland_10",36.1815039383465,"sppK",3,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppA",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppB",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppC",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppD",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppE",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppF",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppG",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppH",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppI",2,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppJ",3,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.06451612903226,"sppK",1,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppA",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppB",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppC",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppD",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppE",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppF",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppG",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppH",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppI",2,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppJ",3,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",0.5,"cpland_0.5",8.56531049250535,"sppK",1,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppA",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppB",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppC",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppD",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppE",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppF",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppG",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppH",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppI",2,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppJ",3,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",1,"cpland_1",6.05226960110041,"sppK",1,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppA",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppB",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppC",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppD",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppE",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppF",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppG",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppH",0,0
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppI",2,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppJ",3,1
52,0.87725,-51.19751,"Cerrado","Forest","cpland",10,"cpland_10",21.4030891991375,"sppK",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppA",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppB",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppC",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppD",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppE",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppF",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppG",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppH",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppI",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppJ",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.25,"cpland_0.25",35.5371900826446,"sppK",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppA",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppB",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppC",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppD",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppE",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppF",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppG",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppH",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppI",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppJ",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.7132116004296,"sppK",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppA",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppB",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppC",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppD",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppE",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppF",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppG",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppH",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppI",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppJ",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",1,"cpland_1",75.2543304921639,"sppK",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppA",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppB",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppC",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppD",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppE",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppF",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppG",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppH",1,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppI",2,1
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppJ",0,0
53,1.00849,-51.29485,"Floresta","Forest","cpland",10,"cpland_10",68.9247272222427,"sppK",2,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppA",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppB",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppC",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppD",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppE",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppF",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppG",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppH",2,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppI",1,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppJ",3,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",1,"cpland_1",1.73267326732673,"sppK",1,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppA",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppB",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppC",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppD",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppE",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppF",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppG",0,0
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppH",2,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppI",1,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppJ",3,1
54,0.23926,-51.28197,"Cerrado","Forest","cpland",10,"cpland_10",18.5552259442796,"sppK",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppA",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppB",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppC",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppD",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppE",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppF",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppG",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppH",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppI",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppJ",2,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppK",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppA",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppB",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppC",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppD",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppE",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppF",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppG",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppH",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppI",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppJ",2,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.49839914621131,"sppK",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppA",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppB",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppC",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppD",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppE",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppF",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppG",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppH",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppI",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppJ",2,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",1,"cpland_1",18.5867473192191,"sppK",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppA",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppB",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppC",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppD",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppE",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppF",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppG",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppH",0,0
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppI",1,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppJ",2,1
55,0.18888,-51.27711,"Cerrado","Forest","cpland",10,"cpland_10",26.872387753078,"sppK",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppA",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppB",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppC",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppD",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppE",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppF",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppG",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppH",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppI",2,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppJ",3,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppK",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppA",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppB",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppC",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppD",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppE",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppF",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppG",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppH",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppI",2,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppJ",3,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",0.5,"cpland_0.5",2.32558139534884,"sppK",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppA",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppB",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppC",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppD",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppE",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppF",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppG",0,0
